,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
2617,10.70653,7,55.622119999999995,4.148875,-146.18663,-0.018437000000000002,0.567009,0.026716000000000004,0.8230719999999999,69.21302103905668,[-0.03246309  0.99836534  0.0470404 ],-1.9144,-0.0267,59.1113,-0.03246308567597332,0.9983653385066961,0.04704039686062284
2618,10.70653,8,58.280471999999996,4.582656,-150.756729,-0.01892,0.564759,0.027264999999999998,0.8245879999999999,68.90646748962119,[-0.03344333  0.99827795  0.04819409],-20.8376,-0.9047,58.3689,-0.033443325185147955,0.9982779539238358,0.048194094142339265
2619,10.70653,9,82.63076,8.840587,-175.251846,-0.023125,0.534289,0.031658,0.844392,64.7862578299304,[-0.04316577  0.99731873  0.0590937 ],-20.8376,-0.9047,58.3689,-0.043165769172725715,0.99731873061736,0.059093704668979494
2620,10.74518,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2878,0.0312,0.1139,0.0,0.0,0.0
2621,10.74518,1,12.760015,1.3749870000000002,-32.631596,-0.030204,0.562214,0.044335,0.82525,68.77231015620428,[-0.0534804   0.99547847  0.07850131],0.2878,0.0312,0.1139,-0.053480403894960414,0.9954784728976717,0.07850131461670871
2622,10.74518,2,14.678376,1.6135110000000001,-37.543003000000006,-0.030425,0.56219,0.044657999999999996,0.825241,68.77416165811049,[-0.05387044  0.99541233  0.07907135],-0.0226,-0.0418,59.3255,-0.05387043525911881,0.9954123253352177,0.07907135243391052
2623,10.74518,3,27.387012,3.418331,-70.508911,-0.031894,0.5628,0.046892,0.8246450000000001,68.89490923885195,[-0.05638469  0.99496154  0.08289932],-0.0226,-0.0418,59.3255,-0.05638468979174629,0.9949615418196153,0.0828993187970956
2624,10.74518,4,29.184966999999997,3.626201,-75.472961,-0.031800999999999996,0.563435,0.046833,0.824219,68.98127020388208,[-0.05615855  0.99499058  0.08270412],2.8206,0.0133,59.3128,-0.056158554759166514,0.9949905757910438,0.082704116066666
2625,10.74518,5,40.399066999999995,4.475793,-108.843903,-0.030146,0.569343,0.045152,0.820305,69.76926247828975,[-0.05270965  0.99548431  0.07894733],2.8206,0.0133,59.3128,-0.05270964958778534,0.9954843105306996,0.07894732628500244
2626,10.74518,6,42.343716,4.706974,-113.762009,-0.030204,0.568956,0.045191,0.82057,69.7162588935976,[-0.05284609  0.9954675   0.07906793],-2.6639,-0.0127,59.0871,-0.052846090945446414,0.9954675049648195,0.07906792795377
2627,10.74518,7,58.001503,7.403333,-144.96521,-0.032464,0.558555,0.047325,0.8274799999999999,68.31856094808114,[-0.05781702  0.994763    0.08428384],-2.6639,-0.0127,59.0871,-0.05781702078103793,0.9947630003188963,0.08428383774219506
2628,10.74518,8,60.867183999999995,7.859967999999999,-149.40643300000002,-0.03277,0.555908,0.047452999999999995,0.829241,67.9583018185605,[-0.05863395  0.9946623   0.08490561],-24.7042,-0.5314,58.1302,-0.05863395320053273,0.994662302587786,0.08490561431873297
2629,10.74518,9,86.619621,11.319055,-172.547028,-0.034796,0.5227609999999999,0.046416000000000006,0.8505030000000001,63.467123761715484,[-0.06615588  0.9938992   0.08824841],-24.7042,-0.5314,58.1302,-0.06615588486191185,0.9938991989394727,0.0882484064763335
2630,10.783869000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2853,0.0446,0.1174,0.0,0.0,0.0
2631,10.783869000000001,1,13.021059,2.023046,-32.467071999999995,-0.043003,0.55688,0.063863,0.827017,68.41297607302288,[-0.07649369  0.99057755  0.11359944],0.2853,0.0446,0.1174,-0.07649369056197884,0.9905775504070595,0.11359943632675988
2632,10.783869000000001,2,15.000367,2.377062,-37.362965,-0.043337,0.556635,0.064323,0.8271290000000001,68.39016477994652,[-0.07711038  0.99043168  0.11445119],-0.4677,-0.0648,58.989,-0.0771103824844585,0.9904316808786156,0.11445118795827641
2633,10.783869000000001,3,28.168896000000004,5.093775,-70.032799,-0.045682,0.5556840000000001,0.06768500000000001,0.8273739999999999,68.34020275907659,[-0.08133508  0.98937445  0.1205106 ],-0.4677,-0.0648,58.989,-0.08133508179546867,0.9893744492892871,0.12051059523064438
2634,10.783869000000001,4,30.022007000000002,5.43656,-74.98268900000001,-0.045654,0.556338,0.06776,0.8269299999999999,68.43076730065302,[-0.08119071  0.98938713  0.12050385],2.9052,0.0145,59.017,-0.08119071491301097,0.9893871282532679,0.12050385163415304
2635,10.783869000000001,5,41.380520000000004,7.141513000000001,-108.22811100000001,-0.044259,0.5631390000000001,0.06690399999999999,0.822459,69.33652152663626,[-0.07780792  0.99000601  0.11761814],2.9052,0.0145,59.017,-0.0778079230925378,0.9900060101314683,0.117618140639941
2636,10.783869000000001,6,43.413345,7.477367,-113.114502,-0.044267,0.5626220000000001,0.066826,0.8228190000000001,69.2640114077194,[-0.07789325  0.99000281  0.11758859],-3.5587,0.0052,58.8617,-0.07789324702589678,0.9900028108569386,0.11758859027611038
2637,10.783869000000001,7,60.273178,10.627333,-143.607788,-0.045741000000000004,0.549563,0.06676699999999999,0.8315229999999999,67.48899280212079,[-0.08234346  0.98932946  0.1201947 ],-3.5587,0.0052,58.8617,-0.08234346019651044,0.989329464068885,0.12019470074857155
2638,10.783869000000001,8,63.333118000000006,11.103194,-147.921234,-0.045874,0.546586,0.066441,0.8335020000000001,67.07970410434041,[-0.0830273   0.98926541  0.12025149],-28.1045,0.0253,57.7855,-0.08302730270446221,0.9892654068976148,0.12025149363445904
2639,10.783869000000001,9,90.242363,13.754952,-169.802124,-0.045885,0.511735,0.059946000000000006,0.85582,62.299069776311775,[-0.08870553  0.98929328  0.11588845],-28.1045,0.0253,57.7855,-0.08870552577366225,0.98929328172137,0.11588844825167176
2640,10.822882,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2826,0.0578,0.1206,0.0,0.0,0.0
2641,10.822882,1,13.190057999999999,2.681348,-32.313408,-0.055535,0.551958,0.08329199999999999,0.8278409999999999,68.24482196304848,[-0.09899942  0.9839475   0.14848042],0.2826,0.0578,0.1206,-0.09899942443393567,0.9839474981850412,0.14848041883409327
2642,10.822882,2,15.221926000000002,3.1491540000000002,-37.203216999999995,-0.055947000000000004,0.551471,0.083813,0.8280850000000001,68.19493440277486,[-0.09979802  0.98371161  0.14950527],-0.9536,-0.0813,58.4583,-0.0997980190839659,0.9837116088843684,0.14950527058616964
2643,10.822882,3,28.779327000000002,6.714937,-69.56028,-0.058898,0.548762,0.087739,0.8292729999999999,67.95178697030285,[-0.10539252  0.98195884  0.15700082],-0.9536,-0.0813,58.4583,-0.10539252275758448,0.9819588368619916,0.1570008243782082
2644,10.822882,4,30.695677000000003,7.192927,-74.496391,-0.058939,0.549327,0.087934,0.828875,68.03331726177858,[-0.10535471  0.98193361  0.15718388],2.5175,0.0108,58.5579,-0.10535470676350765,0.9819336093635348,0.15718388137807365
2645,10.822882,5,42.348675,9.805112,-107.522697,-0.05795,0.556036,0.087997,0.8244530000000001,68.93389205163919,[-0.10239767  0.98251583  0.15549073],2.5175,0.0108,58.5579,-0.10239767232142703,0.9825158261763072,0.15549073289505805
2646,10.822882,6,44.47953,10.250577999999999,-112.374077,-0.057915999999999995,0.555369,0.087791,0.824926,68.83795012245378,[-0.10246267  0.98253663  0.15531633],-4.6083,0.0278,58.5189,-0.102462672119309,0.9825366349925501,0.1553163279236525
2647,10.822882,7,62.431582999999996,13.810985999999998,-142.147705,-0.058549000000000004,0.54018,0.085202,0.835176,66.73172728852867,[-0.10645593  0.982175    0.15491739],-4.6083,0.0278,58.5189,-0.10645593004228211,0.982175003676236,0.15491738802477445
2648,10.822882,8,65.668991,14.302209,-146.336975,-0.058516,0.536946,0.084401,0.837342,66.27903156371852,[-0.10703892  0.98219494  0.1543884 ],-30.9259,0.732,57.4063,-0.10703891797225466,0.982194935565149,0.1543884017324538
2649,10.822882,9,93.524284,16.162716,-167.064774,-0.056699,0.5012310000000001,0.072585,0.860398,61.27745788932263,[-0.11125669  0.98353241  0.14242874],-30.9259,0.732,57.4063,-0.11125669426866,0.9835324101831554,0.1424287404273565
2650,10.864297,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2795,0.0709,0.1235,0.0,0.0,0.0
2651,10.864297,1,13.276685,3.3481360000000002,-32.175827000000005,-0.067953,0.5473560000000001,0.10276700000000001,0.827782,68.25689432815264,[-0.12111752  0.97559195  0.18316901],0.2795,0.0709,0.1235,-0.12111751768698666,0.9755919534248416,0.1831690129963145
2652,10.864297,2,15.350304999999999,3.92803,-37.062903999999996,-0.068413,0.546621,0.103278,0.828166,68.17841015163094,[-0.12206079  0.97526775  0.18426607],-1.4448,-0.0911,57.8972,-0.12206079239970938,0.9752677473918924,0.1842660681077746
2653,10.864297,3,29.227449,8.281998,-69.11191600000001,-0.071723,0.5421060000000001,0.107214,0.83035,67.73050391922034,[-0.12871083  0.97283875  0.19240136],-1.4448,-0.0911,57.8972,-0.12871083108452308,0.9728387518077392,0.19240136419134807
2654,10.864297,4,31.212349,8.894146000000001,-74.029022,-0.07183200000000001,0.5424829999999999,0.107494,0.830058,67.79051197328863,[-0.12880596  0.97275646  0.19275347],1.6938,-0.003,58.0777,-0.12880595667567116,0.9727564566667795,0.1927534734783188
2655,10.864297,5,43.307559999999995,12.449721,-106.747169,-0.07134,0.548137,0.108359,0.8262649999999999,68.5660169884431,[-0.12665087  0.97311504  0.1923712 ],1.6938,-0.003,58.0777,-0.12665086808083303,0.9731150389294023,0.19237120008930453
2656,10.864297,6,45.544014000000004,13.008832,-111.555618,-0.071272,0.5473,0.10801,0.8268719999999999,68.44254841139026,[-0.12673043  0.97316711  0.19205514],-5.8246,0.0566,58.1586,-0.12673043322763067,0.9731671077769989,0.1920551421724715
2657,10.864297,7,64.475601,16.947701000000002,-140.622543,-0.07106699999999999,0.530529,0.102717,0.838414,66.05399346052955,[-0.13038997  0.97338656  0.18845972],-5.8246,0.0566,58.1586,-0.13038997381431,0.973386556597747,0.18845972026797927
2658,10.864297,8,67.870773,17.45092,-144.69335900000002,-0.070877,0.527116,0.101436,0.840735,65.5643184330271,[-0.1309031   0.97353331  0.18734268],-33.0901,1.5387,57.0766,-0.13090310314909,0.9735333058613618,0.18734268057382641
2659,10.864297,9,96.496239,18.554192999999998,-164.37822,-0.06742100000000001,0.49123999999999995,0.08454500000000001,0.8642860000000001,60.3974957842224,[-0.13403746  0.97661799  0.16808112],-33.0901,1.5387,57.0766,-0.13403745924002827,0.9766179896037063,0.16808111703250012
2660,10.903252,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2757,0.0838,0.1259,0.0,0.0,0.0
2661,10.903252,1,13.290325,4.019588,-32.059940000000005,-0.080316,0.542991,0.12230899999999999,0.826892,68.438414561044,[-0.14281941  0.96555672  0.21749214],0.2757,0.0838,0.1259,-0.14281940895151896,0.9655567220229373,0.21749214464678684
2662,10.903252,2,15.392737,4.709166000000001,-36.941734000000004,-0.08079800000000001,0.5420189999999999,0.122748,0.827418,68.33122369009263,[-0.14387441  0.96515585  0.21857343],-1.9243,-0.0942,57.4572,-0.1438744070939806,0.9651558486431873,0.21857342659437026
2663,10.903252,3,29.528140999999998,9.797982000000001,-68.705849,-0.084262,0.535745,0.1262,0.830633,67.67240024426806,[-0.151327    0.96215003  0.2266439 ],-1.9243,-0.0942,57.4572,-0.1513270042993016,0.9621500310736671,0.22664389573677174
2664,10.903252,4,31.583668,10.541535000000001,-73.593956,-0.084436,0.5358470000000001,0.12651300000000001,0.830501,67.69943114349296,[-0.15158627  0.96199546  0.22712627],0.4912,-0.0284,57.7024,-0.15158627072101105,0.9619954569975084,0.22712627158708695
2665,10.903252,5,44.255638,15.060373,-105.92314099999999,-0.08449,0.5395840000000001,0.127884,0.8278620000000001,68.24046549761464,[-0.15062454  0.96194334  0.22798519],0.4912,-0.0284,57.7024,-0.15062454261864516,0.9619433448258854,0.22798519361158506
2666,10.903252,6,46.602604,15.735745000000001,-110.676758,-0.084395,0.538557,0.127376,0.8286190000000001,68.08574893460886,[-0.15075565  0.96202986  0.22753305],-7.2247,0.0935,57.8704,-0.1507556485852943,0.9620298576355275,0.22753304691273712
2667,10.903252,7,66.406097,20.033033,-139.067383,-0.083397,0.520722,0.119348,0.841219,65.46184773694867,[-0.15424055  0.96306162  0.22073098],-7.2247,0.0935,57.8704,-0.15424055440821216,0.963061620592504,0.22073098178005568
2668,10.903252,8,69.93762199999999,20.546057,-143.02702299999999,-0.083061,0.5172100000000001,0.11759700000000001,0.8436620000000001,64.94226970276027,[-0.1547121   0.96337203  0.21903996],-34.5732,2.3856,56.8712,-0.15471209733920366,0.9633720261592027,0.21903996473433182
2669,10.903252,9,99.18869000000001,20.938469,-161.778534,-0.07814600000000001,0.481753,0.095945,0.867526,59.65514505082548,[-0.15711169  0.96855919  0.19289638],-34.5732,2.3856,56.8712,-0.15711168670670525,0.9685591892869163,0.19289638344988652
2670,10.942011,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2712,0.0965,0.128,0.0,0.0,0.0
2671,10.942011,1,13.239538,4.690872,-31.969573999999998,-0.092628,0.5387930000000001,0.141871,0.825224,68.77757332644434,[-0.16399983  0.95394437  0.2511856 ],0.2712,0.0965,0.128,-0.16399982685002684,0.9539443657210188,0.25118559652632205
2672,10.942011,2,15.356581,5.486748,-36.839565,-0.093112,0.537602,0.14218499999999998,0.825892,68.64193189284585,[-0.16514248  0.95348534  0.25217784],-2.3841,-0.0912,57.237,-0.1651424792361674,0.9534853415491245,0.25217784399641785
2673,10.942011,3,29.697816999999997,11.26677,-68.354332,-0.09657400000000001,0.529675,0.144736,0.8301620000000001,67.769199959967,[-0.17322011  0.95005239  0.25960595],-2.3841,-0.0912,57.237,-0.1732201058181575,0.9500523903869837,0.25960595228215505
2674,10.942011,4,31.823118,12.137302,-73.200676,-0.09680599999999999,0.529435,0.145021,0.830239,67.7534666326008,[-0.17367164  0.94981558  0.26017019],-1.0286,-0.0622,57.5134,-0.1736716439795123,0.949815577859772,0.26017019070670055
2675,10.942011,5,45.187405,17.623568,-105.068069,-0.09742,0.5305350000000001,0.14646900000000002,0.82921,67.96469449655007,[-0.17429496  0.94918471  0.26204894],-1.0286,-0.0622,57.5134,-0.17429495652876176,0.9491847132209671,0.2620489425971177
2676,10.942011,6,47.647391999999996,18.416185000000002,-109.752472,-0.09731000000000001,0.529299,0.145784,0.830133,67.7752320365527,[-0.17452648  0.94930317  0.2614651 ],-8.8284,0.141,57.712,-0.1745264805344259,0.9493031715177381,0.26146509544991003
2677,10.942011,7,68.2229,23.063108,-137.509125,-0.095593,0.510858,0.135104,0.843583,64.9590709857194,[-0.17801365  0.95132172  0.25159119],-8.8284,0.141,57.712,-0.17801365003143935,0.9513217205000477,0.251591185273478
2678,10.942011,8,71.86891899999999,23.585453,-141.36621100000002,-0.095126,0.507322,0.132905,0.846116,64.41664601275339,[-0.17847301  0.9518248   0.24935302],-35.3962,3.2105,56.8326,-0.1784730133091039,0.9518248014002607,0.24935302476553678
2679,10.942011,9,101.62635,23.322239,-159.292969,-0.088916,0.472758,0.10685,0.870159,59.04573552818296,[-0.18044087  0.95938712  0.21683507],-35.3962,3.2105,56.8326,-0.18044087061600822,0.9593871194237575,0.2168350693387071
2680,10.981031,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2659,0.1088,0.1296,0.0,0.0,0.0
2681,10.981031,1,13.132159,5.356856,-31.905015999999996,-0.10486199999999998,0.534698,0.16137,0.822837,69.26030655380659,[-0.18452635  0.94091156  0.28396384],0.2659,0.1088,0.1296,-0.18452634575671267,0.940911560178356,0.28396384214263254
2682,10.981031,2,15.249832999999999,6.254776000000001,-36.755466,-0.105334,0.5333140000000001,0.161522,0.8236450000000001,69.0972505929936,[-0.18573975  0.9404144   0.28481835],-2.8197,-0.083,57.2658,-0.1857397532154514,0.9404144031969283,0.2848183532275062
2683,10.981031,3,29.751720000000002,12.691692999999999,-68.06100500000001,-0.10868199999999999,0.523876,0.16284,0.828991,68.00960980435659,[-0.19433088  0.93672625  0.2911691 ],-2.8197,-0.083,57.2658,-0.19433087650379163,0.9367262496025135,0.29116909819360554
2684,10.981031,4,31.943956,13.683426999999998,-72.852631,-0.10896700000000001,0.523245,0.163029,0.829314,67.94327354052788,[-0.19500799  0.93640234  0.29175766],-2.8083,-0.0981,57.5337,-0.19500798730178368,0.9364023448908549,0.29175766206119735
2685,10.981031,5,46.094322,20.125957,-104.19091,-0.110135,0.5211520000000001,0.16403299999999998,0.8302799999999999,67.74504769788987,[-0.19760571  0.935058    0.29431024],-2.8083,-0.0981,57.5337,-0.19760571381925693,0.9350580012560348,0.2943102379344819
2686,10.981031,6,48.668015000000004,21.035084,-108.791229,-0.110019,0.519691,0.163151,0.831384,67.51770088596126,[-0.19798315  0.93520265  0.2935961 ],-10.6515,0.2035,57.6991,-0.19798314935646155,0.935202654743352,0.29359609522587965
2687,10.981031,7,69.92244699999999,26.0331,-135.963303,-0.10768,0.5010319999999999,0.14999200000000001,0.8455030000000001,64.54835149135333,[-0.20165867  0.93831211  0.28089885],-10.6515,0.2035,57.6991,-0.20165867281448344,0.9383121114188915,0.28089884521536035
2688,10.981031,8,73.661415,26.566359000000002,-139.727997,-0.107096,0.497539,0.14738199999999999,0.848094,63.99002673095669,[-0.20212691  0.93902688  0.27816043],-35.6035,3.9557,56.9642,-0.20212691488514933,0.9390268834040704,0.2781604258758784
2689,10.981031,9,103.824852,25.710566,-156.939606,-0.099743,0.464254,0.11731199999999999,0.8722139999999999,58.566082876573894,[-0.20392159  0.94915348  0.23984089],-35.6035,3.9557,56.9642,-0.20392159389105155,0.9491534809490014,0.23984089131615288
2690,11.021067,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2598,0.1207,0.1309,0.0,0.0,0.0
2691,11.021067,1,12.975777,6.0124,-31.862431,-0.11696400000000001,0.53064,0.180703,0.819809,69.86862313698467,[-0.20425511  0.92666059  0.315563  ],0.2598,0.1207,0.1309,-0.2042551054052535,0.9266605890038278,0.3155629964095407
2692,11.021067,2,15.081755,7.0075970000000005,-36.686958000000004,-0.117415,0.529092,0.18066500000000002,0.8207530000000001,69.67951011673063,[-0.20552854  0.92614665  0.31624421],-3.2267,-0.0702,57.508,-0.20552854454827993,0.9261466481466466,0.31624421497095767
2693,11.021067,3,29.703553999999997,14.074906,-67.819962,-0.12057899999999999,0.518308,0.180504,0.8271860000000001,68.37857571287458,[-0.2145805   0.9223728   0.32122209],-3.2267,-0.0702,57.508,-0.2145804995324226,0.9223727975157441,0.321222090808519
2694,11.021067,4,31.959045,15.181235999999998,-72.546242,-0.12091099999999999,0.517261,0.180529,0.827787,68.25588598889757,[-0.21551115  0.92196337  0.32177397],-4.79,-0.1262,57.7298,-0.21551115025546064,0.921963370514592,0.32177396965096694
2695,11.021067,5,46.965038,22.552989999999998,-103.291336,-0.122603,0.5115930000000001,0.180506,0.831059,67.58467759187671,[-0.2204358   0.9198259   0.32454333],-4.79,-0.1262,57.7298,-0.22043580494077478,0.9198258995054428,0.32454332607390923
2696,11.021067,6,49.651984999999996,23.576088000000002,-107.794182,-0.122491,0.509893,0.17940899999999999,0.832357,67.31680723597614,[-0.22100695  0.91998514  0.32370245],-12.6948,0.2867,57.8079,-0.22100695490435165,0.9199851357001296,0.32370244975087825
2697,11.021067,7,71.496391,28.936134000000003,-134.434006,-0.11963900000000001,0.49133000000000004,0.164011,0.846984,64.22975035061683,[-0.22504671  0.92421533  0.30851257],-12.6948,0.2867,57.8079,-0.2250467054837923,0.924215329494159,0.308512568753519
2698,11.021067,8,75.30796099999999,29.484308000000002,-138.118073,-0.11895499999999999,0.48794,0.16103699999999999,0.849607,63.66216463713585,[-0.22554261  0.92515038  0.30533148],-35.2621,4.5711,57.2295,-0.22554261380291496,0.9251503760160928,0.3053314774408811
2699,11.021067,9,105.789772,28.107618,-154.72851599999998,-0.110597,0.45625200000000005,0.127365,0.8737159999999999,58.21315092461817,[-0.22736214  0.93794977  0.26183331],-35.2621,4.5711,57.2295,-0.2273621395103873,0.9379497714756571,0.26183331282711536
2700,11.060332,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2531,0.132,0.1319,0.0,0.0,0.0
2701,11.060332,1,12.778267999999999,6.652309,-31.834446000000003,-0.128852,0.52655,0.199742,0.816238,70.58001134630963,[-0.22303732  0.91143559  0.34574488],0.2531,0.132,0.1319,-0.2230373155484733,0.9114355889085821,0.3457448815872719
